stage,team1,team2,n_occurrences,p_occurs
SF,Brazil,Tunisia,1,0.001
SF,Canada,Denmark,1,0.001
SF,Canada,France,1,0.001
SF,Canada,Ghana,1,0.001
SF,Canada,Panama,1,0.001
SF,Canada,United States,1,0.001
SF,Cape Verde,Japan,1,0.001
SF,Cape Verde,Netherlands,1,0.001
SF,Cape Verde,Portugal,1,0.001
SF,Colombia,Italy,1,0.001
SF,Colombia,Jordan,1,0.001
SF,Croatia,Denmark,1,0.001
SF,Croatia,Egypt,1,0.001
SF,Croatia,Turkey,1,0.001
SF,Denmark,Morocco,1,0.001
SF,Denmark,Scotland,1,0.001
SF,Ecuador,France,1,0.001
SF,Ecuador,Germany,1,0.001
SF,Ecuador,Ivory Coast,1,0.001
SF,Ecuador,Morocco,1,0.001
SF,Ecuador,Uruguay,1,0.001
SF,Egypt,France,1,0.001
SF,Egypt,Iran,1,0.001
SF,Egypt,Ivory Coast,1,0.001
SF,Egypt,Tunisia,1,0.001
SF,Egypt,Ukraine,1,0.001
SF,Egypt,United States,1,0.001
SF,England,Italy,1,0.001
SF,England,Japan,1,0.001
SF,England,Morocco,1,0.001
SF,England,Paraguay,1,0.001
SF,England,Portugal,1,0.001
SF,England,Scotland,1,0.001
SF,England,Senegal,1,0.001
SF,England,United States,1,0.001
SF,France,Iran,1,0.001
SF,France,Jordan,1,0.001
SF,France,Switzerland,1,0.001
SF,Germany,Switzerland,1,0.001
SF,Germany,Uruguay,1,0.001
SF,Ghana,Iran,1,0.001
SF,Ghana,Ivory Coast,1,0.001
SF,Ghana,Mexico,1,0.001
SF,Ghana,Netherlands,1,0.001
SF,Ghana,South Africa,1,0.001
SF,Ghana,Tunisia,1,0.001
SF,Haiti,Mexico,1,0.001
SF,Haiti,United States,1,0.001
SF,Iran,Italy,1,0.001
SF,Iran,Ivory Coast,1,0.001
SF,Iran,Uruguay,1,0.001
SF,Iraq,Paraguay,1,0.001
SF,Italy,Scotland,1,0.001
SF,Italy,Tunisia,1,0.001
SF,Ivory Coast,Morocco,1,0.001
SF,Ivory Coast,New Zealand,1,0.001
SF,Ivory Coast,Switzerland,1,0.001
SF,Ivory Coast,Turkey,1,0.001
SF,Ivory Coast,Uzbekistan,1,0.001
SF,Japan,Netherlands,1,0.001
SF,Japan,Portugal,1,0.001
SF,Jordan,Mexico,1,0.001
SF,Jordan,Tunisia,1,0.001
SF,Jordan,Ukraine,1,0.001
SF,Mexico,Switzerland,1,0.001
SF,Morocco,New Zealand,1,0.001
SF,Morocco,Panama,1,0.001
SF,Morocco,Scotland,1,0.001
SF,Morocco,Spain,1,0.001
SF,Netherlands,Scotland,1,0.001
SF,Netherlands,Spain,1,0.001
SF,New Zealand,Paraguay,1,0.001
SF,New Zealand,South Korea,1,0.001
SF,Panama,Paraguay,1,0.001
SF,Panama,Scotland,1,0.001
SF,Panama,South Africa,1,0.001
SF,Panama,Switzerland,1,0.001
SF,Panama,Turkey,1,0.001
SF,Panama,United States,1,0.001
SF,Paraguay,Spain,1,0.001
SF,Paraguay,Switzerland,1,0.001
SF,Paraguay,Uruguay,1,0.001
SF,Portugal,South Africa,1,0.001
SF,Portugal,Tunisia,1,0.001
SF,Scotland,South Korea,1,0.001
SF,Senegal,United States,1,0.001
SF,South Korea,Uruguay,1,0.001
SF,South Korea,Uzbekistan,1,0.001
SF,Switzerland,Ukraine,1,0.001
SF,Tunisia,Uruguay,1,0.001
SF,United States,Uruguay,1,0.001
